facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
2029,Aldi Regency Park DC,SA,Solar,cer_only,,SRPVSAE0,Aldi Regency Park DC,5010,0.65,Solar,2019-09-16,,,Unsuspended,0.0,historical_accredited,True,,,
2030,B&R Enclosures Solar PV,QLD,Solar,cer_only,,SRPVQLH2,B&R Enclosures Solar PV,4110,0.7704,Solar,2019-09-16,,,Unsuspended,0.0,historical_accredited,True,,,
2031,Western Health Sunshine Hospital,VIC,Solar,cer_only,,SRPVVCM8,Western Health Sunshine Hospital,3021,0.3147,Solar,2019-09-16,,,Unsuspended,0.0,historical_accredited,True,,,
2032,Sydney Parcel Facility,NSW,Solar,cer_only,,SRPVNSL4,Sydney Parcel Facility,2190,2.106,Solar,2019-09-17,,,Unsuspended,0.0,historical_accredited,True,,,
2033,Tangwood Berrinba,QLD,Solar,cer_only,,SRPVQLH3,Tangwood Berrinba,4117,0.1975,Solar,2019-09-17,,,Unsuspended,0.0,historical_accredited,True,,,
2034,Allity - Charles Young,SA,Solar,cer_only,,SRPVSAD9,Allity - Charles Young,5043,0.1902,Solar,2019-09-18,,,Unsuspended,0.0,historical_accredited,True,,,
2035,Redmud Green Energy 70,SA,Solar,cer_only,,SRPVSAE1,Redmud Green Energy 70,5341,0.2268,Solar,2019-09-20,,,Unsuspended,0.0,historical_accredited,True,,,
2036,Laser 3D,SA,Solar,cer_only,,SRPVSAE7,Laser 3D,5013,0.1753,Solar,2019-09-23,,,Suspended,0.0,historical_accredited,True,,,
2037,TripleM Solar PV,QLD,Solar,cer_only,,SRPVQLG9,TripleM Solar PV,4207,0.2034,Solar,2019-09-24,,,Unsuspended,0.0,historical_accredited,True,,,
2038,UniSA City West Campus - Solar PV,SA,Solar,cer_only,,SRPVSAE3,UniSA City West Campus - Solar PV,5000,0.2793,Solar,2019-09-24,,,Unsuspended,0.0,historical_accredited,True,,,
2039,VALLS STYRENE BERRI - Solar - SA w SGU,SA,Solar,cer_only,,SRPVSAE2,VALLS STYRENE BERRI - Solar - SA w SGU,5343,0.1992,Solar,2019-09-25,,,Unsuspended,0.0,historical_accredited,True,,,
2040,Jet Direct Acacia Ridge,QLD,Solar,cer_only,,SRPVQLH5,Jet Direct Acacia Ridge,4110,0.2301,Solar,2019-09-26,,,Unsuspended,0.0,historical_accredited,True,,,
2041,Hay Private Irrigation,NSW,Solar,cer_only,,SRPVNSL5,Hay Private Irrigation,2711,0.2022,Solar,2019-10-01,,,Unsuspended,0.0,historical_accredited,True,,,
2042,"ISPT John St, Warners Bay",NSW,Solar,cer_only,,SRPVNSL6,"ISPT John St, Warners Bay",2282,0.2004,Solar,2019-10-02,,,Unsuspended,0.0,historical_accredited,True,,,
2043,MERBEIN MUSHROOMS PTY LTD,VIC,Solar,cer_only,,SRPVVCN1,MERBEIN MUSHROOMS PTY LTD,3505,0.2453,Solar,2019-10-04,,,Unsuspended,0.0,historical_accredited,True,,,
2044,Bomaderry Bowling,NSW,Solar,cer_only,,SRPVNSL7,Bomaderry Bowling,2541,0.1999,Solar,2019-10-06,,,Unsuspended,0.0,historical_accredited,True,,,
2045,The ARC Campbelltown,SA,Solar,cer_only,,SRPVSAE5,The ARC Campbelltown,5074,0.174,Solar,2019-10-07,,,Unsuspended,0.0,historical_accredited,True,,,
2046,Homeworld,WA,Solar,cer_only,,SRPVWA98,Homeworld,6163,0.3008,Solar,2019-10-08,,,Unsuspended,0.0,historical_accredited,True,,,
2047,Lockyer Valley Council - Gatton Showgrounds - Solar PV,QLD,Solar,cer_only,,SRPVQLH7,Lockyer Valley Council - Gatton Showgrounds - Solar PV,4343,0.2002,Solar,2019-10-09,,,Unsuspended,0.0,historical_accredited,True,,,
2048,Woolworths Gympie Southside,QLD,Solar,cer_only,,SRPVQLH6,Woolworths Gympie Southside,4570,0.2156,Solar,2019-10-10,,,Unsuspended,0.0,historical_accredited,True,,,
2049,Robern Menz Glynde,SA,Solar,cer_only,,SRPVSAE6,Robern Menz Glynde,5070,0.2107,Solar,2019-10-11,,,Unsuspended,0.0,historical_accredited,True,,,
2050,UniSA Mawson Lakes Campus,SA,Solar,cer_only,,SRPVSAE8,UniSA Mawson Lakes Campus,5095,1.5954,Solar,2019-10-11,,,Unsuspended,0.0,historical_accredited,True,,,
2051,"Basfoods Victoria St, Brunswick",VIC,Solar,cer_only,,SRPVVCN2,"Basfoods Victoria St, Brunswick",3056,0.203,Solar,2019-10-14,,,Unsuspended,0.0,historical_accredited,True,,,
2052,Mannum Solar Farm,SA,Solar,cer_only,,SRPVSAE9,Mannum Solar Farm,5238,6.8607,Solar,2019-10-14,,,Unsuspended,0.0,historical_accredited,True,,,
2053,Redmud Green Energy 73,SA,Solar,cer_only,,SRPVSAF0,Redmud Green Energy 73,5342,0.2268,Solar,2019-10-14,,,Unsuspended,0.0,historical_accredited,True,,,
2054,Aldi Stapylton DC,QLD,Solar,cer_only,,SRPVQLI1,Aldi Stapylton DC,4207,1.6983,Solar,2019-10-17,,,Unsuspended,0.0,historical_accredited,True,,,
2055,Novaplas Group,WA,Solar,cer_only,,SRPVWA99,Novaplas Group,6155,0.1997,Solar,2019-10-17,,,Unsuspended,0.0,historical_accredited,True,,,
2056,CCA Richlands,QLD,Solar,cer_only,,SRPVQLI0,CCA Richlands,4077,1.6576,Solar,2019-10-18,,,Unsuspended,0.0,historical_accredited,True,,,
2057,Coomera Anglican College Upper Coomera wSGU,QLD,Solar,cer_only,,SRPVQLH9,Coomera Anglican College Upper Coomera wSGU,4209,0.2125,Solar,2019-10-18,,,Unsuspended,0.0,historical_accredited,True,,,
2058,Coogee Chemicals Lot 2,WA,Solar,cer_only,,SRPVWA97,Coogee Chemicals Lot 2,6167,0.2439,Solar,2019-10-21,,,Suspended,0.0,historical_accredited,True,,,
2059,Coogee Chemicals Lot 506,WA,Solar,cer_only,,SRPVWA96,Coogee Chemicals Lot 506,6167,0.2678,Solar,2019-10-21,,,Suspended,0.0,historical_accredited,True,,,
2060,Lake Macquarie Fair,NSW,Solar,cer_only,,SRPVNSM1,Lake Macquarie Fair,2290,0.2508,Solar,2019-10-22,,,Unsuspended,0.0,historical_accredited,True,,,
2061,BTP 7 Clunies - Eight Mile Plains,QLD,Solar,cer_only,,SRPVQLH8,BTP 7 Clunies - Eight Mile Plains,4113,0.2122,Solar,2019-10-23,,,Unsuspended,0.0,historical_accredited,True,,,
2062,Bunnings Arundel,QLD,Solar,cer_only,,SRPVQLI2,Bunnings Arundel,4214,0.27,Solar,2019-10-23,,,Unsuspended,0.0,historical_accredited,True,,,
2063,CleanPeak Energy - Bribie Island,QLD,Solar,cer_only,,SRPVQLI3,CleanPeak Energy - Bribie Island,4507,0.6124,Solar,2019-10-23,,,Unsuspended,0.0,historical_accredited,True,,,
2064,Department of Justice and Community Safety Karreenga Prison,VIC,Solar,cer_only,,SRPVVCN3,Department of Justice and Community Safety Karreenga Prison,3212,0.2738,Solar,2019-10-24,,,Unsuspended,0.0,historical_accredited,True,,,
2065,Bunnings Wangara,WA,Solar,cer_only,,SRPVWAA0,Bunnings Wangara,6065,0.2402,Solar,2019-10-29,,,Unsuspended,0.0,historical_accredited,True,,,
2066,"ISPT Avoca Drive, Kincumber",NSW,Solar,cer_only,,SRPVNSM0,"ISPT Avoca Drive, Kincumber",2251,0.2847,Solar,2019-10-29,,,Unsuspended,0.0,historical_accredited,True,,,
2067,Joyce Foam Laverton North,VIC,Solar,cer_only,,SRPVVCN5,Joyce Foam Laverton North,3026,0.1599,Solar,2019-10-29,,,Unsuspended,0.0,historical_accredited,True,,,
2068,SPL - Solar with SGU,WA,Solar,cer_only,,SRPVWAA1,SPL - Solar with SGU,6109,0.2497,Solar,2019-10-30,,,Unsuspended,0.0,historical_accredited,True,,,
2069,Visy Board Gepps Cross,SA,Solar,cer_only,,SRPVSAF2,Visy Board Gepps Cross,5094,1.9206,Solar,2019-10-31,,,Unsuspended,0.0,historical_accredited,True,,,
2070,Bunnings Burleigh Waters,QLD,Solar,cer_only,,SRPVQLI4,Bunnings Burleigh Waters,4220,0.6292,Solar,2019-11-01,,,Unsuspended,0.0,historical_accredited,True,,,
2071,Complete Office Supplies,NSW,Solar,cer_only,,SRPVNSM3,Complete Office Supplies,2141,0.27,Solar,2019-11-01,,,Unsuspended,0.0,historical_accredited,True,,,
2072,D'orsogna Mickleham,VIC,Solar,cer_only,,SRPVVCN6,D'orsogna Mickleham,3064,1.0419,Solar,2019-11-01,,,Unsuspended,0.0,historical_accredited,True,,,
2073,Frewstall,VIC,Solar,cer_only,,SRPVVCN8,Frewstall,3380,0.7004,Solar,2019-11-01,,,Unsuspended,0.0,historical_accredited,True,,,
2074,Lendlease Sunshine Plaza,QLD,Solar,cer_only,,SRPVQLI6,Lendlease Sunshine Plaza,4558,1.0569,Solar,2019-11-01,,,Unsuspended,0.0,historical_accredited,True,,,
2075,Bidfood Dandenong South,VIC,Solar,cer_only,,SRPVVCO5,Bidfood Dandenong South,3175,0.2128,Solar,2019-11-02,,,Unsuspended,0.0,historical_accredited,True,,,
2076,Bidfood Truganina,VIC,Solar,cer_only,,SRPVVCO6,Bidfood Truganina,3029,0.2701,Solar,2019-11-02,,,Unsuspended,0.0,historical_accredited,True,,,
2077,Austruss,NSW,Solar,cer_only,,SRPVNSM2,Austruss,2575,0.1502,Solar,2019-11-04,,,Suspended,0.0,historical_accredited,True,,,
2078,Barker Trailers,VIC,Solar,cer_only,,SRPVVCN7,Barker Trailers,3442,0.3202,Solar,2019-11-04,,,Unsuspended,0.0,historical_accredited,True,,,
2079,Redmud Green Energy 68,SA,Solar,cer_only,,SRPVSAF1,Redmud Green Energy 68,5652,0.2268,Solar,2019-11-04,,,Unsuspended,0.0,historical_accredited,True,,,
2080,Stockland Gladstone,QLD,Solar,cer_only,,SRPVQLI7,Stockland Gladstone,4680,0.7839,Solar,2019-11-04,,,Unsuspended,0.0,historical_accredited,True,,,
2081,Woolworths Chermside Marketplace,QLD,Solar,cer_only,,SRPVQLI5,Woolworths Chermside Marketplace,4032,0.2677,Solar,2019-11-04,,,Unsuspended,0.0,historical_accredited,True,,,
2082,Woolworths Young,NSW,Solar,cer_only,,SRPVNSL9,Woolworths Young,2594,0.1208,Solar,2019-11-04,,,Unsuspended,0.0,historical_accredited,True,,,
2083,Bunnings Nerang,QLD,Solar,cer_only,,SRPVQLJ1,Bunnings Nerang,4211,0.22,Solar,2019-11-06,,,Unsuspended,0.0,historical_accredited,True,,,
2084,Symbion Acacia Ridge,QLD,Solar,cer_only,,SRPVQLI8,Symbion Acacia Ridge,4110,0.2697,Solar,2019-11-07,,,Unsuspended,0.0,historical_accredited,True,,,
2085,Confoil Bayswater,VIC,Solar,cer_only,,SRPVVCJ8,Confoil Bayswater,3153,0.5005,Solar,2019-11-08,,,Unsuspended,0.0,historical_accredited,True,,,
2086,Livingston Marketplace,WA,Solar,cer_only,,SRPVWAA3,Livingston Marketplace,6155,1.0047,Solar,2019-11-08,,,Unsuspended,0.0,historical_accredited,True,,,
2087,PFD Foodservices,NSW,Solar,cer_only,,SRPVNSM4,PFD Foodservices,2190,0.7524,Solar,2019-11-08,,,Unsuspended,0.0,historical_accredited,True,,,
2088,Aldi Dandenong DC,VIC,Solar,cer_only,,SRPVVCO3,Aldi Dandenong DC,3175,1.4997,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2089,Country Pride Eggs,VIC,Solar,cer_only,,SRPVVCO4,Country Pride Eggs,3977,0.264,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2090,Electrolux Home Products Pty Limited,SA,Solar,cer_only,,SRPVSAF3,Electrolux Home Products Pty Limited,5008,2.6003,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2091,MERBEIN MUSHROOMS PTY LTD (Farm)- Solar SGU Upgrade,VIC,Solar,cer_only,,SRPVVCN9,MERBEIN MUSHROOMS PTY LTD (Farm)- Solar SGU Upgrade,3505,0.3602,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2092,The King's School,NSW,Solar,cer_only,,SRPVNSM6,The King's School,2151,0.1577,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2093,Total Food Distributor WA,WA,Solar,cer_only,,SRPVWAA4,Total Food Distributor WA,6163,0.3001,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2094,Westpac Concord,NSW,Solar,cer_only,,SRPVNSM8,Westpac Concord,2138,1.0332,Solar,2019-11-12,,,Unsuspended,0.0,historical_accredited,True,,,
2095,Akubra Hats Kempsey,NSW,Solar,cer_only,,SRPVNSM5,Akubra Hats Kempsey,2440,0.2006,Solar,2019-11-13,,,Unsuspended,0.0,historical_accredited,True,,,
2096,Coastal Lakes College,WA,Solar,cer_only,,SRPVWA70,Coastal Lakes College,6180,0.4918,Solar,2019-11-13,,,Suspended,0.0,historical_accredited,True,,,
2097,Phillip Island Visitor Centre,VIC,Solar,cer_only,,SRPVVCO1,Phillip Island Visitor Centre,3922,0.2065,Solar,2019-11-13,,,Unsuspended,0.0,historical_accredited,True,,,
2098,Rhinland Cold Storage,WA,Solar,cer_only,,SRPVWAA5,Rhinland Cold Storage,6054,0.1657,Solar,2019-11-13,,,Unsuspended,0.0,historical_accredited,True,,,
2099,Eagle Farm,QLD,Solar,cer_only,,SRPVQLJ2,Eagle Farm,4009,0.1512,Solar,2019-11-15,,,Unsuspended,0.0,historical_accredited,True,,,
2100,NEM Group Idalia,QLD,Solar,cer_only,,SRPVQLI9,NEM Group Idalia,4811,0.1924,Solar,2019-11-15,,,Unsuspended,0.0,historical_accredited,True,,,
2101,Wodonga Institute of Tafe,VIC,Solar,cer_only,,SRPVVCO0,Wodonga Institute of Tafe,3690,0.4774,Solar,2019-11-15,,,Unsuspended,0.0,historical_accredited,True,,,
2102,"ISPT Mitchell St, Bendigo",VIC,Solar,cer_only,,SRPVVCO9,"ISPT Mitchell St, Bendigo",3550,0.9199,Solar,2019-11-19,,,Unsuspended,0.0,historical_accredited,True,,,
2103,Opal Browns Plains,QLD,Solar,cer_only,,SRPVQLJ0,Opal Browns Plains,4118,0.1997,Solar,2019-11-19,,,Unsuspended,0.0,historical_accredited,True,,,
2104,Armstrong Flooring,VIC,Solar,cer_only,,SRPVVCP8,Armstrong Flooring,3195,0.301,Solar,2019-11-20,,,Unsuspended,0.0,historical_accredited,True,,,
2105,Harvey,WA,Solar,cer_only,,SRPVWAA7,Harvey,6220,0.1895,Solar,2019-11-20,,,Unsuspended,0.0,historical_accredited,True,,,
2106,Maroondah City Council Solar PV,VIC,Solar,cer_only,,SRPVVCO8,Maroondah City Council Solar PV,3136,0.231,Solar,2019-11-20,,,Unsuspended,0.0,historical_accredited,True,,,
2107,Safecorp Group Ltd,SA,Solar,cer_only,,SRPVSAF5,Safecorp Group Ltd,5094,0.2244,Solar,2019-11-20,,,Unsuspended,0.0,historical_accredited,True,,,
2108,The Parks Recreation & Sports Centre,SA,Solar,cer_only,,SRPVSAF7,The Parks Recreation & Sports Centre,5010,0.2308,Solar,2019-11-20,,,Unsuspended,0.0,historical_accredited,True,,,
2109,Barwon Water - Wurdee Boluc solar farm,VIC,Solar,cer_only,,SRPVVCO2,Barwon Water - Wurdee Boluc solar farm,3241,0.3022,Solar,2019-11-21,,,Unsuspended,0.0,historical_accredited,True,,,
2110,Summerhill Solar Farm,NSW,Solar,cer_only,,SRPVNSN4,Summerhill Solar Farm,2287,5.011,Solar,2019-11-21,,,Unsuspended,0.0,historical_accredited,True,,,
2111,Coca-Cola Amatil Pty Ltd,WA,Solar,cer_only,,SRPVWAA2,Coca-Cola Amatil Pty Ltd,6105,0.6925,Solar,2019-11-22,,,Unsuspended,0.0,historical_accredited,True,,,
2112,SA Power Networks Depot Marlelston,SA,Solar,cer_only,,SRPVSAF8,SA Power Networks Depot Marlelston,5033,0.2108,Solar,2019-11-22,,,Unsuspended,0.0,historical_accredited,True,,,
2113,Girgarre Solar Project,VIC,Solar,cer_only,,SRPVVCP1,Girgarre Solar Project,3624,8.2992,Solar,2019-11-25,,,Unsuspended,0.0,historical_accredited,True,,,
2114,Mirvac Energy - ATP B1,NSW,Solar,cer_only,,SRPVNSN0,Mirvac Energy - ATP B1,2015,0.281,Solar,2019-11-25,,,Suspended,0.0,historical_accredited,True,,,
2115,Opal Ringwood,VIC,Solar,cer_only,,SRPVVCO7,Opal Ringwood,3134,0.1742,Solar,2019-11-25,,,Unsuspended,0.0,historical_accredited,True,,,
2116,"ISPT Sydney Rd, Brunswick",VIC,Solar,cer_only,,SRPVVCP5,"ISPT Sydney Rd, Brunswick",3056,0.4996,Solar,2019-11-26,,,Unsuspended,0.0,historical_accredited,True,,,
2117,Kagome_01,VIC,Solar,cer_only,,SRPVVCQ0,Kagome_01,3564,0.2396,Solar,2019-11-26,,,Suspended,0.0,historical_accredited,True,,,
2118,Tweed Heads Bowls Club,NSW,Solar,cer_only,,SRPVNSN5,Tweed Heads Bowls Club,2485,0.425,Solar,2019-11-26,,,Unsuspended,0.0,historical_accredited,True,,,
2119,Kito PWB,VIC,Solar,cer_only,,SRPVVCP0,Kito PWB,3083,0.2864,Solar,2019-11-27,,,Unsuspended,0.0,historical_accredited,True,,,
2120,Gilmac - Goornong - Solar - Victoria,VIC,Solar,cer_only,,SRPVVCP6,Gilmac - Goornong - Solar - Victoria,3557,0.4666,Solar,2019-11-28,,,Unsuspended,0.0,historical_accredited,True,,,
2121,"ISPT Hibberson St, Gungahlin",ACT,Solar,cer_only,,SRPVAC19,"ISPT Hibberson St, Gungahlin",2912,0.3499,Solar,2019-11-28,,,Unsuspended,0.0,historical_accredited,True,,,
2122,SteelRod,QLD,Solar,cer_only,,SRPVQLJ6,SteelRod,4504,0.19,Solar,2019-11-28,,,Unsuspended,0.0,historical_accredited,True,,,
2123,Granny Smith Mine 1,WA,Solar,cer_only,,SRPVWAA6,Granny Smith Mine 1,6440,19.627,Solar,2019-11-29,,,Unsuspended,0.0,historical_accredited,True,,,
2124,Mater Townsville 452kW,QLD,Solar,cer_only,,SRPVQLJ4,Mater Townsville 452kW,4812,0.4521,Solar,2019-11-29,,,Unsuspended,0.0,historical_accredited,True,,,
2125,Sheldon College,QLD,Solar,cer_only,,SRPVQLK3,Sheldon College,4157,1.0762,Solar,2019-11-29,,,Unsuspended,0.0,historical_accredited,True,,,
2126,Altona Salt Reduction Plant,VIC,Solar,cer_only,,SRPVVCN4,Altona Salt Reduction Plant,3018,0.1773,Solar,2019-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
2127,Baiada Poultry,SA,Solar,cer_only,,SRPVSAF4,Baiada Poultry,5118,0.8173,Solar,2019-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
2128,Limondale Sun Farm 1,NSW,Solar,cer_only,,SRPVNSM9,Limondale Sun Farm 1,2715,306.0205,Solar,2019-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
2129,Portland Wind Turbine,VIC,Wind,cer_only,,WD00VC36,Portland Wind Turbine,3305,0.8,Wind,2019-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
2130,Seaford Heights - LFG and,SA,Solar,cer_only,,BEBGSA07,Seaford Heights - LFG and,5171,3.9762,Solar,2019-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
2131,Maryborough District Health Service,VIC,Solar,cer_only,,SRPVVCP3,Maryborough District Health Service,3465,0.2006,Solar,2019-12-03,,,Unsuspended,0.0,historical_accredited,True,,,
2132,St Pauls College,SA,Solar,cer_only,,SRPVSAG7,St Pauls College,5086,0.2887,Solar,2019-12-04,,,Unsuspended,0.0,historical_accredited,True,,,
2133,Meramist Caboolture,QLD,Solar,cer_only,,SRPVQLJ7,Meramist Caboolture,4510,0.1996,Solar,2019-12-05,,,Unsuspended,0.0,historical_accredited,True,,,
2134,"VICINITY Millers Road, Altona North",VIC,Solar,cer_only,,SRPVVCP7,"VICINITY Millers Road, Altona North",3025,0.5585,Solar,2019-12-05,,,Unsuspended,0.0,historical_accredited,True,,,
2135,CISAC Bruce ACT,ACT,Solar,cer_only,,SRPVAC20,CISAC Bruce ACT,2617,0.2494,Solar,2019-12-09,,,Unsuspended,0.0,historical_accredited,True,,,
2136,Denmac Darra - PV,QLD,Solar,cer_only,,SRPVQLK2,Denmac Darra - PV,4076,0.815,Solar,2019-12-09,,,Unsuspended,0.0,historical_accredited,True,,,
2137,"ISPT March St, Richmond - Solar - NSW - SGU",NSW,Solar,cer_only,,SRPVNSN1,"ISPT March St, Richmond - Solar - NSW - SGU",2753,0.4733,Solar,2019-12-09,,,Unsuspended,0.0,historical_accredited,True,,,
2138,Opal Calamvale,QLD,Solar,cer_only,,SRPVQLK0,Opal Calamvale,4116,0.1511,Solar,2019-12-09,,,Unsuspended,0.0,historical_accredited,True,,,
2139,Opal Carseldine,QLD,Solar,cer_only,,SRPVQLJ9,Opal Carseldine,4034,0.1488,Solar,2019-12-09,,,Unsuspended,0.0,historical_accredited,True,,,
2140,Bunnings Munno Para,SA,Solar,cer_only,,SRPVSAF6,Bunnings Munno Para,5115,0.2407,Solar,2019-12-10,,,Unsuspended,0.0,historical_accredited,True,,,
2141,Bunnings Rockhampton,QLD,Solar,cer_only,,SRPVQLJ8,Bunnings Rockhampton,4701,0.2992,Solar,2019-12-10,,,Unsuspended,0.0,historical_accredited,True,,,
2142,Micro Plastics Dandenong South,VIC,Solar,cer_only,,SRPVVCQ3,Micro Plastics Dandenong South,3175,0.2497,Solar,2019-12-10,,,Unsuspended,0.0,historical_accredited,True,,,
2143,Bunnings Caringbah,NSW,Solar,cer_only,,SRPVNSN3,Bunnings Caringbah,2229,0.7501,Solar,2019-12-11,,,Unsuspended,0.0,historical_accredited,True,,,
2144,"ISPT Baylis St, Wagga Wagga - Solar - NSW - SGU",NSW,Solar,cer_only,,SRPVNSN2,"ISPT Baylis St, Wagga Wagga - Solar - NSW - SGU",2650,0.8253,Solar,2019-12-11,,,Unsuspended,0.0,historical_accredited,True,,,
2145,Port Bonython Solar Power Station,SA,Solar,cer_only,,SRPVSAG1,Port Bonython Solar Power Station,5600,2.1204,Solar,2019-12-11,,,Unsuspended,0.0,historical_accredited,True,,,
2146,601 Forrest South,WA,Solar,cer_only,,SRPVWAA8,601 Forrest South,6208,0.1527,Solar,2019-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
2147,Department of Justice and Community Safety Middleton Prison,VIC,Solar,cer_only,,SRPVVCP4,Department of Justice and Community Safety Middleton Prison,3450,0.2649,Solar,2019-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
2148,GWKEWDER,VIC,Solar,cer_only,,SRPVVCR2,GWKEWDER,3081,0.1976,Solar,2019-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
2149,Opal Burpengary,QLD,Solar,cer_only,,SRPVQLK1,Opal Burpengary,4505,0.132,Solar,2019-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
2150,GroMor,NSW,Solar,cer_only,,SRPVNSN7,GroMor,2330,1.6952,Solar,2019-12-13,,,Suspended,0.0,historical_accredited,True,,,
2151,Mushroom Composters,NSW,Solar,cer_only,,SRPVNSN6,Mushroom Composters,2330,0.2448,Solar,2019-12-13,,,Suspended,0.0,historical_accredited,True,,,
2152,Redmud GreenEnergy 80,VIC,Solar,cer_only,,SRPVVCQ5,Redmud GreenEnergy 80,3525,0.3402,Solar,2019-12-13,,,Unsuspended,0.0,historical_accredited,True,,,
2153,ARYZTA Dandenong,VIC,Solar,cer_only,,SRPVVCQ4,ARYZTA Dandenong,3175,0.3374,Solar,2019-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
2154,Brickworks Marketplace,SA,Solar,cer_only,,SRPVSAG4,Brickworks Marketplace,5031,0.5443,Solar,2019-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
2155,"ISPT Ashley St, Braybrook - Solar - VIC - SGU",VIC,Solar,cer_only,,SRPVVCQ1,"ISPT Ashley St, Braybrook - Solar - VIC - SGU",3019,0.7006,Solar,2019-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
2156,Port Adelaide Plaza,SA,Solar,cer_only,,SRPVSAG0,Port Adelaide Plaza,5015,0.9153,Solar,2019-12-18,,,Unsuspended,0.0,historical_accredited,True,,,
2157,TERRYTYZACK,WA,Solar,cer_only,,SRPVWAA9,TERRYTYZACK,6052,0.1999,Solar,2019-12-18,,,Unsuspended,0.0,historical_accredited,True,,,
2158,Britton Timbers Green Mill,TAS,Solar,cer_only,,SRPBTA10,Britton Timbers Green Mill,7330,0.1543,Solar,2019-12-19,,,Unsuspended,0.0,historical_accredited,True,,,
2159,Westmont Aged Care Caravan Shed,VIC,Solar,cer_only,,SRPVVCQ6,Westmont Aged Care Caravan Shed,3691,0.1152,Solar,2019-12-23,,,Unsuspended,0.0,historical_accredited,True,,,
2160,Department of Justice and Regulation Ararat,VIC,Solar,cer_only,,SRPVVCQ2,Department of Justice and Regulation Ararat,3377,0.2123,Solar,2020-01-06,,,Unsuspended,0.0,historical_accredited,True,,,
2161,Freedom Foods,VIC,Solar,cer_only,,SRPVVCQ7,Freedom Foods,3630,3.7787,Solar,2020-01-06,,,Unsuspended,0.0,historical_accredited,True,,,
2162,Allambi Nursing Home,SA,Solar,cer_only,,SRPVSAH0,Allambi Nursing Home,5044,0.3296,Solar,2020-01-07,,,Unsuspended,0.0,historical_accredited,True,,,
2163,Byron Bay STP,NSW,Solar,cer_only,,SRPVNSO2,Byron Bay STP,2481,0.1552,Solar,2020-01-07,,,Unsuspended,0.0,historical_accredited,True,,,
2164,Rooty Hill car Park,NSW,Solar,cer_only,,SRPVNSN9,Rooty Hill car Park,2766,0.2908,Solar,2020-01-07,,,Unsuspended,0.0,historical_accredited,True,,,
2165,Adelaide Resource Recovery Solar 1 Dry Creek,SA,Solar,cer_only,,SRPVSAF9,Adelaide Resource Recovery Solar 1 Dry Creek,5094,1.3007,Solar,2020-01-10,,,Unsuspended,0.0,historical_accredited,True,,,
2166,Baroota 4.99MVA Solar Farm,SA,Solar,cer_only,,SRPVSAG6,Baroota 4.99MVA Solar Farm,5495,8.932,Solar,2020-01-13,,,Unsuspended,0.0,historical_accredited,True,,,
2167,National Ceramics Rutherford,NSW,Solar,cer_only,,SRPVNSO1,National Ceramics Rutherford,2320,2.9987,Solar,2020-01-16,,,Unsuspended,0.0,historical_accredited,True,,,
2168,EZY-FIT Salisbury South,SA,Solar,cer_only,,SRPVSAG5,EZY-FIT Salisbury South,5106,0.1989,Solar,2020-01-17,,,Unsuspended,0.0,historical_accredited,True,,,
2169,602 Forrest North,WA,Solar,cer_only,,SRPVWAB1,602 Forrest North,6208,0.1527,Solar,2020-01-20,,,Unsuspended,0.0,historical_accredited,True,,,
2170,ADSCS GERALDTON,WA,Solar,cer_only,,SRPVWAB0,ADSCS GERALDTON,6532,1.56,Solar,2020-01-20,,,Unsuspended,0.0,historical_accredited,True,,,
2171,Bay Plaza Solar PV,QLD,Solar,cer_only,,SRPVQLK7,Bay Plaza Solar PV,4655,0.2419,Solar,2020-01-21,,,Unsuspended,0.0,historical_accredited,True,,,
2172,Bungama 2,SA,Solar,cer_only,,SRPVSAG2,Bungama 2,5540,5.8608,Solar,2020-01-23,,,Unsuspended,0.0,historical_accredited,True,,,
2173,Kadina 1,SA,Solar,cer_only,,SRPVSAG3,Kadina 1,5554,5.8608,Solar,2020-01-23,,,Unsuspended,0.0,historical_accredited,True,,,
